Date,Wednesday,Wednesday Open,Wednesday High,Wednesday Low,Wednesday Close,Wednesday Average,Friday,Friday Open,Friday High,Friday Low,Friday Close,Friday Average,Avg Difference
2021-04-21 00:00:00-04:00,2021-04-21 00:00:00-04:00,392.43117223522586,396.98955594334217,392.2881034026889,396.7797546386719,394.6388296730155,2021-04-23 00:00:00-04:00,393.7280396840582,398.858610568482,393.6517615416123,397.4186096191406,396.25518605504715,1.616356382031654
2021-04-28 00:00:00-04:00,2021-04-28 00:00:00-04:00,398.43896819263784,399.5833439337211,397.57115525780847,398.0479736328125,398.5772495957648,2021-04-30 00:00:00-04:00,398.2672920860972,399.1351049588778,397.0370926177948,397.95257568359375,398.0860987883363,-0.4911508074284825
2021-05-05 00:00:00-04:00,2021-05-05 00:00:00-04:00,398.02891989691176,398.2673290895183,395.9022994218949,396.4744873046875,397.0848142557066,2021-05-07 00:00:00-04:00,400.42257236708883,403.21672122351106,399.7264070218698,402.5491638183594,401.47156412269044,4.386749866983848
2021-05-12 00:00:00-04:00,2021-05-12 00:00:00-04:00,392.1640337063369,393.4609656592629,385.2692298340732,386.6138610839844,389.3650977466681,2021-05-14 00:00:00-04:00,394.052270236358,398.1338347446406,394.0236622952852,397.2660217285156,396.0787485199629,6.71365077329483
2021-05-19 00:00:00-04:00,2021-05-19 00:00:00-04:00,388.0538856602379,391.9923810579114,386.5375775918014,391.8111877441406,389.2649793248564,2021-05-21 00:00:00-04:00,397.542538268154,398.8108914142898,395.23475368318134,395.7020263671875,397.0228225487356,7.757843223879149
2021-05-26 00:00:00-04:00,2021-05-26 00:00:00-04:00,399.4498249717858,400.1555068612685,398.3913021375617,399.64056396484375,399.2734044994151,2021-05-28 00:00:00-04:00,401.4524880393477,401.71950518135486,400.3272035910807,400.56561279296875,401.02335438621776,1.7499498868026535
2021-06-02 00:00:00-04:00,2021-06-02 00:00:00-04:00,400.88022514712037,401.700367781599,399.8503103927978,400.8420715332031,400.7753390871984,2021-06-04 00:00:00-04:00,401.2426327780015,403.31203717706927,399.4211832283868,403.0068664550781,401.366610202728,0.5912711155295938
2021-06-09 00:00:00-04:00,2021-06-09 00:00:00-04:00,403.55995403623376,403.63626126639195,401.8720276281691,402.10089111328125,402.7541444472805,2021-06-11 00:00:00-04:00,404.5326871777429,404.7520049861932,403.21666391631476,404.6375732421875,403.98433445125397,1.230190003973462
2021-06-16 00:00:00-04:00,2021-06-16 00:00:00-04:00,404.9427644552971,405.1716279548911,400.45114365966697,402.5395812988281,402.81138580727907,2021-06-18 00:00:00-04:00,399.0536542630867,399.7616448879856,396.76702089996576,396.9775085449219,398.2643328939757,-4.547052913303389
2021-06-23 00:00:00-04:00,2021-06-23 00:00:00-04:00,404.8898002345091,405.7125968393201,404.23921279844103,404.3253173828125,404.97590481888057,2021-06-25 00:00:00-04:00,407.4826677138168,408.6212105087435,407.14779703332715,408.1619567871094,407.8845037710353,2.9085989521547617
2021-06-30 00:00:00-04:00,2021-06-30 00:00:00-04:00,408.736006366886,410.2381213372832,408.70730483487375,409.54925537109375,409.47271308607844,2021-07-02 00:00:00-04:00,413.00316854350496,415.3280802663879,411.90287500414445,414.9645080566406,413.6154776352662,4.142764549187746
2021-07-07 00:00:00-04:00,2021-07-07 00:00:00-04:00,414.9070612504997,415.95949932621136,412.8500404467276,415.6724548339844,414.40476988646947,2021-07-09 00:00:00-04:00,413.8259827770011,416.99284518317023,412.08467853976487,416.6866760253906,414.53876186146755,0.13399197499808224
2021-07-14 00:00:00-04:00,2021-07-14 00:00:00-04:00,418.48529883812336,418.98283091853835,416.1029844305401,417.3754577636719,417.54290767453926,2021-07-16 00:00:00-04:00,417.1555056820174,417.2033318387265,412.2856174943729,412.68743896484375,414.7444746665497,-2.7984330079895585
2021-07-21 00:00:00-04:00,2021-07-21 00:00:00-04:00,413.64415149535586,415.90211229004325,412.3716780442642,415.7585754394531,414.13689516715374,2021-07-23 00:00:00-04:00,418.60013302972675,421.2599151838166,417.90171940520474,420.9154968261719,419.58081729451067,5.443922127356927
2021-07-28 00:00:00-04:00,2021-07-28 00:00:00-04:00,420.6667340554056,421.259918474579,418.3992255895162,419.8534851074219,419.8295720320476,2021-07-30 00:00:00-04:00,418.9733339338597,421.0303550185905,418.8393739796114,419.5473937988281,419.93486449910097,0.10529246705334572
2021-08-04 00:00:00-04:00,2021-08-04 00:00:00-04:00,420.76243342677316,422.0444838189666,419.7578506352314,419.9970397949219,420.901167227099,2021-08-06 00:00:00-04:00,422.9821352036573,423.78580731326826,422.69509068014827,423.3552551269531,423.24044899670827,2.339281769609272
2021-08-11 00:00:00-04:00,2021-08-11 00:00:00-04:00,424.6277254612771,424.685128522019,423.4796058506504,424.5894470214844,424.0823671863347,2021-08-13 00:00:00-04:00,426.3211863320488,426.6560569945425,425.8236833921037,426.6369323730469,426.2398701933231,2.1575030069884065
2021-08-18 00:00:00-04:00,2021-08-18 00:00:00-04:00,423.80489325429767,425.4026896154302,419.93961763199184,420.1883544921875,422.671153623711,2021-08-20 00:00:00-04:00,421.19305883166226,424.5225538268428,420.69552660634065,424.18768310546875,422.6090402165917,-0.06211340711928415
2021-08-25 00:00:00-04:00,2021-08-25 00:00:00-04:00,428.78965953767045,430.0238546479709,428.4069335025198,429.4976501464844,429.21539407524534,2021-08-27 00:00:00-04:00,427.78501022891294,431.1623598898553,427.72760716822,430.7796630859375,429.44498352903764,0.22958945379230045
2021-09-01 00:00:00-04:00,2021-09-01 00:00:00-04:00,432.98971752252066,433.515921916199,432.0233841181717,432.2625732421875,432.7696530171853,2021-09-03 00:00:00-04:00,432.43495658246303,434.01359949065375,432.02352896082107,433.48736572265625,433.0185642257374,0.24891120855210147
2021-09-08 00:00:00-04:00,2021-09-08 00:00:00-04:00,431.3920081912631,432.1382771900342,429.44976421464975,431.4111328125,430.794020702342,2021-09-10 00:00:00-04:00,431.535547180211,431.9660701735163,426.0533208156124,426.1777038574219,429.0096954945643,-1.7843252077776697
2021-09-15 00:00:00-04:00,2021-09-15 00:00:00-04:00,425.39317076175433,429.0192869280179,424.26420483278406,428.51220703125,426.641745880401,2021-09-17 00:00:00-04:00,427.04390502027564,427.47580723202657,423.30057676982335,423.6653137207031,425.38819200092496,-1.2535538794760441
2021-09-22 00:00:00-04:00,2021-09-22 00:00:00-04:00,418.5303029324482,422.3504044125869,416.3227244100766,420.267578125,419.3365644113318,2021-09-24 00:00:00-04:00,423.703732420285,426.8039673403122,423.48296286413716,426.0744934082031,425.1434651022247,5.806900690892917
2021-09-29 00:00:00-04:00,2021-09-29 00:00:00-04:00,417.70485715705627,419.48053336945435,416.4186994425648,416.9945983886719,417.94961640600957,2021-10-01 00:00:00-04:00,413.6639699027877,418.511057807443,410.064638500885,416.79296875,414.287848154164,-3.661768251845558
2021-10-06 00:00:00-04:00,2021-10-06 00:00:00-04:00,412.0227421315447,417.63770618201323,410.3622689682422,417.4265441894531,413.9999875751277,2021-10-08 00:00:00-04:00,421.82251411550095,422.2160445861118,419.6245138933817,420.267578125,420.9202792397467,6.920291664619015
2021-10-13 00:00:00-04:00,2021-10-13 00:00:00-04:00,417.2441340390097,418.5302917593491,414.20151528106635,417.69525146484375,416.3659035202077,2021-10-15 00:00:00-04:00,426.8807233207495,428.3300635365368,426.24723745076506,427.9557189941406,427.28865049365095,10.922746973443225
2021-10-20 00:00:00-04:00,2021-10-20 00:00:00-04:00,433.00437006421777,434.54009064908917,432.8891961463533,434.2329406738281,433.71464339772126,2021-10-22 00:00:00-04:00,434.9240973382464,436.40223124921204,432.9276514055115,434.91448974609375,434.66494132736176,0.9502979296404988
2021-10-27 00:00:00-04:00,2021-10-27 00:00:00-04:00,438.11066964487253,438.7921349170989,435.6247054216249,435.7015075683594,437.20842016936194,2021-10-29 00:00:00-04:00,437.55395440380084,441.09569914965084,437.2564119924312,440.79815673828125,439.17605557104105,1.9676354016791038
2021-11-03 00:00:00-04:00,2021-11-03 00:00:00-04:00,442.7657670474021,446.4610866890001,442.3146496476522,446.0483703613281,444.3878681683261,2021-11-05 00:00:00-04:00,450.4251275075515,451.7400785537267,448.1599623488859,449.70526123046875,449.9500204513063,5.562152282980151
2021-11-10 00:00:00-05:00,2021-11-10 00:00:00-05:00,446.87379613368154,448.60149285335007,443.4760482387269,444.9925537109375,446.03877054603845,2021-11-12 00:00:00-05:00,446.4322996847961,449.06220197729533,445.46287031795396,448.49591064453125,447.26253614762464,1.2237656015861944
2021-11-17 00:00:00-05:00,2021-11-17 00:00:00-05:00,450.1563957707465,450.3387642445441,448.6974772718005,449.3309631347656,449.5181207581723,2021-11-19 00:00:00-05:00,450.7418858374592,452.0184651904801,449.6764977362231,450.05084228515625,450.8474814633516,1.3293607051792833
2021-11-24 00:00:00-05:00,2021-11-24 00:00:00-05:00,447.33447247727827,450.703455816593,446.4994323347139,450.57867431640625,448.6014440756535,2021-11-26 00:00:00-05:00,443.7639215454474,445.2612409201202,439.3775297390924,440.5293273925781,442.3193853296063,-6.282058746047198
2021-12-01 00:00:00-05:00,2021-12-01 00:00:00-05:00,443.09211683685953,446.0003755027687,432.1981343593052,432.3996887207031,439.09925493103697,2021-12-03 00:00:00-05:00,440.7213676635136,441.805941640706,430.88319468521223,435.202392578125,436.34456816295915,-2.7546867680778178
2021-12-08 00:00:00-05:00,2021-12-08 00:00:00-05:00,449.8684859695774,451.11624258355306,448.0735946123638,450.655517578125,449.59491859795844,2021-12-10 00:00:00-05:00,450.37719655952407,451.9800825722868,447.7664800756322,451.8265075683594,449.87328132395953,0.2783627260010917
2021-12-15 00:00:00-05:00,2021-12-15 00:00:00-05:00,444.8006252734271,451.9416724182362,442.2282806236218,451.692138671875,447.084976520929,2021-12-17 00:00:00-05:00,444.5620977789149,447.6346884295023,441.20056073881943,442.9439392089844,444.4176245841609,-2.6673519367681138
2021-12-22 00:00:00-05:00,2021-12-22 00:00:00-05:00,445.7564610574008,450.59168328771005,445.55416919814076,450.4761047363281,448.0729262429254,2021-12-31 00:00:00-05:00,458.13350974384264,459.3085779525602,457.1992105889976,457.478515625,458.2538942707789,10.18096802785351
2021-12-29 00:00:00-05:00,2021-12-29 00:00:00-05:00,459.42422581563454,460.9460592070616,458.4032426580461,459.90582275390625,459.67465093255385,2021-12-31 00:00:00-05:00,458.13350974384264,459.3085779525602,457.1992105889976,457.478515625,458.2538942707789,-1.4207566617749308
2022-01-05 00:00:00-05:00,2022-01-05 00:00:00-05:00,459.59761911660564,460.3874451937636,451.0444523160318,451.1407775878906,455.7159487548977,2022-01-07 00:00:00-05:00,450.7266146017288,451.9306070230451,447.54805697284587,448.93505859375,449.7393319979455,-5.976616756952183
2022-01-12 00:00:00-05:00,2022-01-12 00:00:00-05:00,454.23265189855437,455.78340951325686,451.6801936944736,453.6836242675781,453.7318016038652,2022-01-14 00:00:00-05:00,444.215374876862,447.9718250201289,442.9728465775855,447.6154479980469,445.4723357988572,-8.259465805008006
2022-01-19 00:00:00-05:00,2022-01-19 00:00:00-05:00,441.26798393209134,442.6934919554553,434.8434682996582,435.122802734375,438.7684801275567,2022-01-21 00:00:00-05:00,429.16061500403407,431.5685994357356,421.8307245032182,421.859619140625,426.6996619694769,-12.068818158079807
2022-01-26 00:00:00-05:00,2022-01-26 00:00:00-05:00,424.49876336963666,427.69657376990307,413.0752698679808,417.4289245605469,420.38592181894194,2022-01-28 00:00:00-05:00,416.75473681245995,425.7317111705174,412.0736284867035,425.6835632324219,418.90266982861044,-1.483251990331496
2022-02-02 00:00:00-05:00,2022-02-02 00:00:00-05:00,438.7348090891469,441.2583723329532,436.3749723428946,440.5167236328125,438.8166723379239,2022-02-04 00:00:00-05:00,429.92160805915853,436.11493785232403,427.49434059102674,432.18511962890625,431.8046392216754,-7.01203311624846
2022-02-09 00:00:00-05:00,2022-02-09 00:00:00-05:00,438.4651510480015,441.02725048204974,438.26288854894005,440.69976806640625,439.6450695154949,2022-02-11 00:00:00-05:00,432.8689487072988,434.98795752625887,422.7843079907174,424.24835205078125,428.88613275848815,-10.75893675700678
2022-02-16 00:00:00-05:00,2022-02-16 00:00:00-05:00,427.5906434918278,431.56863883929674,425.6738971153776,430.1623840332031,428.6212679773372,2022-02-18 00:00:00-05:00,421.2335273809592,422.51459158289737,415.9263495845262,418.2476501464844,419.22047058371174,-9.400797393625453
2022-02-23 00:00:00-05:00,2022-02-23 00:00:00-05:00,416.73547616970023,417.31339838838676,405.84175551568853,406.419677734375,411.57757695203765,2022-02-25 00:00:00-05:00,413.79774018666836,421.7248370046512,412.112150768317,421.6381530761719,416.9184938864841,5.340916934446454
2022-03-02 00:00:00-05:00,2022-03-02 00:00:00-05:00,416.4561608705631,423.5356422379408,415.68561747308985,421.77301025390625,419.6106298555153,2022-03-04 00:00:00-05:00,415.85899540488623,417.4193649289034,412.13143945432364,416.2635498046875,414.7754021916135,-4.835227663901776
2022-03-09 00:00:00-05:00,2022-03-09 00:00:00-05:00,409.49227135259616,413.7014240191986,407.2576544357797,411.6787109375,410.47953922748917,2022-03-11 00:00:00-05:00,412.36255510029986,412.98862523720277,404.0887232807297,404.6088562011719,408.53867425896624,-1.9408649685229307
2022-03-16 00:00:00-04:00,2022-03-16 00:00:00-04:00,414.0673749286134,419.6442455722295,409.16469287845297,419.5864562988281,414.40446922534124,2022-03-18 00:00:00-04:00,423.1895513609713,429.81757447346115,422.4359273119467,429.48907470703125,426.12675089270397,11.722281667362722
2022-03-23 00:00:00-04:00,2022-03-23 00:00:00-04:00,431.7982502160372,433.3248113394819,428.70644278200456,428.79339599609375,431.0156270607432,2022-03-25 00:00:00-04:00,435.9045488635128,437.6630147407009,433.2668500477307,437.3828125,435.4649323942158,4.44930533347258
2022-03-30 00:00:00-04:00,2022-03-30 00:00:00-04:00,444.77413569106494,445.6050711255712,441.0349999499414,443.1896057128906,443.3200355377563,2022-04-01 00:00:00-04:00,437.98186931154095,438.1267913461781,433.95288932031247,437.6050720214844,436.03984033324525,-7.280195204511074
2022-04-06 00:00:00-04:00,2022-04-06 00:00:00-04:00,431.7789308699663,433.7499293321665,428.4745613540133,431.4214172363281,431.1122453430899,2022-04-08 00:00:00-04:00,432.8223816227573,435.3924401468151,430.86102504987895,432.4359130859375,433.126732598347,2.0144872552571087
2022-04-13 00:00:00-04:00,2022-04-13 00:00:00-04:00,423.2184849955895,429.09288335432905,423.0349072825984,428.3199462890625,426.0638953184637,2022-04-22 00:00:00-04:00,422.13634873101915,423.2667698924284,411.0541936083076,411.6339111328125,417.16048175036804,-8.903413568095687
2022-04-20 00:00:00-04:00,2022-04-20 00:00:00-04:00,431.80793057766965,432.43594568304917,428.48424783629264,429.6726379394531,430.46009675967093,2022-04-22 00:00:00-04:00,422.13634873101915,423.2667698924284,411.0541936083076,411.6339111328125,417.16048175036804,-13.299615009302897
2022-04-27 00:00:00-04:00,2022-04-27 00:00:00-04:00,403.13153805311293,408.6194983150957,400.9769616049383,403.1605224609375,404.798229960017,2022-04-29 00:00:00-04:00,409.2667890442603,411.4696922938529,397.3053997514421,398.0686950683594,404.3875460226475,-0.4106839373695266
2022-05-04 00:00:00-04:00,2022-05-04 00:00:00-04:00,402.976868722435,415.13150586290965,399.7208264196264,414.5517883300781,407.426166141268,2022-05-06 00:00:00-04:00,397.1990940199593,400.7739647402754,392.0106796103974,397.43096923828125,396.3923221753364,-11.033843965931624
2022-05-11 00:00:00-04:00,2022-05-11 00:00:00-04:00,384.6097527375074,390.37788560632487,378.70633964580355,379.4696350097656,384.5421126260642,2022-05-13 00:00:00-04:00,383.2956594429005,389.5468843626202,382.232848891314,388.1362609863281,385.8898666269671,1.3477540009029099
2022-05-18 00:00:00-04:00,2022-05-18 00:00:00-04:00,389.85606938158327,390.1459134009867,377.3439482973783,378.6096496582031,383.7449308491825,2022-05-20 00:00:00-04:00,379.95269773491793,383.60488014719647,367.67248021032873,376.4551086425781,375.63868017876257,-8.10625067041991
2022-05-25 00:00:00-04:00,2022-05-25 00:00:00-04:00,379.0444806378709,385.94306380171076,378.63869897273963,383.9333801269531,382.2908813872252,2022-05-27 00:00:00-04:00,394.11697117168603,401.33438243721366,393.91408034894494,401.21844482421875,397.6242313930793,15.333350005854072
2022-06-01 00:00:00-04:00,2022-06-01 00:00:00-04:00,401.13150845573455,402.16530520544876,393.17011469646957,395.74017333984375,397.6677099509592,2022-06-03 00:00:00-04:00,398.4551425335588,400.0397018938199,395.662880031561,396.6580505371094,397.8512909626904,0.18358101173123487
2022-06-08 00:00:00-04:00,2022-06-08 00:00:00-04:00,399.9334196455209,401.75952559315584,396.5034706617228,397.3150634765625,399.13149812743933,2022-06-10 00:00:00-04:00,381.52753463362285,382.3970961415875,376.5709957068703,376.6192932128906,379.4840459242289,-19.647452203210435
2022-06-15 00:00:00-04:00,2022-06-15 00:00:00-04:00,364.59999911623385,370.91886492676014,359.5371930186496,366.3778076171875,365.22802897270486,2022-06-17 00:00:00-04:00,354.67626685616034,358.4315550404587,351.4352682493208,355.015869140625,354.93341164488976,-10.294617327815104
2022-06-22 00:00:00-04:00,2022-06-22 00:00:00-04:00,359.63472407535306,367.49464393511516,359.2077634183664,363.2929992675781,363.3512036767408,2022-06-24 00:00:00-04:00,370.095258071117,378.52768792863753,370.0661484587851,378.5179748535156,374.29691819371135,10.945714516970554
2022-06-29 00:00:00-04:00,2022-06-29 00:00:00-04:00,369.9303154336836,370.9394684085609,367.20360648301875,369.0666809082031,369.07153744578983,2022-07-01 00:00:00-04:00,365.39866488592526,370.38632821238076,362.7204625012586,369.93994140625,366.5533953568197,-2.518142088970137
2022-07-06 00:00:00-04:00,2022-07-06 00:00:00-04:00,370.7841565102747,374.4327187119009,368.3485736309393,371.890380859375,371.39064617142014,2022-07-08 00:00:00-04:00,375.7912223697122,379.0613597122191,374.2289573338856,377.1497497558594,376.6451585230524,5.254512351632229
2022-07-13 00:00:00-04:00,2022-07-13 00:00:00-04:00,363.9819866144355,370.59984791596025,363.55502591027056,367.6014099121094,367.07743691311543,2022-07-15 00:00:00-04:00,371.21117649641053,373.8311601322986,369.26077318910563,373.7147216796875,371.5459666607021,4.468529747586672
2022-07-20 00:00:00-04:00,2022-07-20 00:00:00-04:00,380.8370931066973,384.51476485895415,379.43977269457406,383.06890869140625,381.9772687767641,2022-07-22 00:00:00-04:00,387.09591942591106,388.31855255802543,381.1087868171538,383.3794250488281,384.71366968758963,2.736400910825523
2022-07-27 00:00:00-04:00,2022-07-27 00:00:00-04:00,382.6710806494945,390.93856518718593,382.370271477286,389.1531066894531,386.654418332236,2022-07-29 00:00:00-04:00,395.4992435632601,400.78771644294903,394.7132544758025,399.7785339355469,397.7504854593758,11.096067127139804
2022-08-03 00:00:00-04:00,2022-08-03 00:00:00-04:00,398.13860215680756,403.35914246235734,397.84750607074835,402.1656188964844,400.6033242665528,2022-08-05 00:00:00-04:00,397.51762247686844,401.8745287575833,397.45940325450505,401.2146911621094,399.66696600604416,-0.9363582605086549
2022-08-10 00:00:00-04:00,2022-08-10 00:00:00-04:00,406.36725483034616,407.6869594888288,404.3683161148319,407.5413818359375,406.02763780183034,2022-08-12 00:00:00-04:00,409.52091241143484,414.5473686657445,408.5505526891498,414.4406433105469,411.54896067744716,5.521322875616818
